num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 4
num_pastas: 4, num_opcoes: 6, selecionado: 5
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 5
num_pastas: 6, num_opcoes: 8, selecionado: 5
num_pastas: 6, num_opcoes: 8, selecionado: 6
num_pastas: 6, num_opcoes: 8, selecionado: 7
num_pastas: 6, num_opcoes: 8, selecionado: 7
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 5
num_pastas: 5, num_opcoes: 7, selecionado: 6
num_pastas: 5, num_opcoes: 7, selecionado: 5
num_pastas: 5, num_opcoes: 7, selecionado: 6
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 3, num_opcoes: 5, selecionado: 4
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 0
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 0
num_pastas: 3, num_opcoes: 5, selecionado: 1
num_pastas: 3, num_opcoes: 5, selecionado: 2
num_pastas: 3, num_opcoes: 5, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 2
num_pastas: 4, num_opcoes: 6, selecionado: 1
num_pastas: 4, num_opcoes: 6, selecionado: 0
num_pastas: 4, num_opcoes: 6, selecionado: 1
num_pastas: 4, num_opcoes: 6, selecionado: 2
num_pastas: 4, num_opcoes: 6, selecionado: 3
num_pastas: 4, num_opcoes: 6, selecionado: 4
num_pastas: 4, num_opcoes: 6, selecionado: 5
num_pastas: 4, num_opcoes: 6, selecionado: 4
num_pastas: 4, num_opcoes: 6, selecionado: 5
num_pastas: 4, num_opcoes: 6, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 5
num_pastas: 5, num_opcoes: 7, selecionado: 4
num_pastas: 5, num_opcoes: 7, selecionado: 5
num_pastas: 5, num_opcoes: 7, selecionado: 6
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 1
num_pastas: 2, num_opcoes: 4, selecionado: 2
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 2, num_opcoes: 4, selecionado: 3
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 0
num_pastas: 1, num_opcoes: 3, selecionado: 1
num_pastas: 1, num_opcoes: 3, selecionado: 2
num_pastas: 0, num_opcoes: 2, selecionado: 0
num_pastas: 0, num_opcoes: 2, selecionado: 1
